"id","place","state","district","latitude","longitude"
3825,"Elanjimel","Kerala","Alappuzha","9.3031","76.585"
3826,"Kudassanad","Kerala","Alappuzha","9.3031","76.585"
3827,"Poomala","Kerala","Alappuzha","9.676","76.4887"
3828,"Pennukkara","Kerala","Alappuzha","9.676","76.4887"
3829,"Kozhuvallur","Kerala","Alappuzha","9.676","76.4887"
3830,"Neerattupuram","Kerala","Alappuzha","9.35","76.5333"
3831,"Karikuzhy","Kerala","Alappuzha","9.35","76.5333"
3832,"Anaprambal North","Kerala","Alappuzha","9.35","76.5333"
3833,"Thalavady","Kerala","Alappuzha","9.4236","76.4496"
3834,"Kunthirickal","Kerala","Alappuzha","9.35","76.5333"
3835,"Thalavady South","Kerala","Alappuzha","9.35","76.5333"
3836,"Anaprambal","Kerala","Alappuzha","9.35","76.5333"
3837,"Thayamkary","Kerala","Alappuzha","9.35","76.5333"
3838,"Edathua","Kerala","Alappuzha","9.35","76.5333"
3839,"Pandankary","Kerala","Alappuzha","9.35","76.5333"
3840,"Changankary","Kerala","Alappuzha","9.35","76.5333"
3841,"Chekkidikkadu","Kerala","Alappuzha","9.35","76.5333"
3842,"Muttar","Kerala","Alappuzha","9.35","76.5333"
3843,"Veliyanadu North","Kerala","Alappuzha","9.676","76.4887"
3844,"Veliyanadu","Kerala","Alappuzha","9.676","76.4887"
3845,"Veliyanadu West","Kerala","Alappuzha","9.676","76.4887"
3846,"Kodupunna","Kerala","Alappuzha","9.676","76.4887"
3847,"Vezhapra","Kerala","Alappuzha","9.676","76.4887"
3848,"Urukari","Kerala","Alappuzha","9.676","76.4887"
3849,"Ramankary","Kerala","Alappuzha","9.676","76.4887"
3850,"Mithrakary","Kerala","Alappuzha","9.676","76.4887"
3851,"Pavukara","Kerala","Alappuzha","9.265","76.7873"
3852,"Eramathoor","Kerala","Alappuzha","9.265","76.7873"
3853,"Mannar","Kerala","Alappuzha","9.265","76.7873"
3854,"Kuttemperur","Kerala","Alappuzha","9.265","76.7873"
3855,"Ennakkad","Kerala","Alappuzha","9.265","76.7873"
3856,"Peringilipuram","Kerala","Alappuzha","9.265","76.7873"
3857,"Melpadom","Kerala","Alappuzha","9.265","76.7873"
3858,"Punnamoodu","Kerala","Alappuzha","9.2297","76.5637"
3859,"Mavelikara Cutcherry","Kerala","Alappuzha","9.2297","76.5637"
3860,"Mavelikara Court","Kerala","Alappuzha","9.2297","76.5637"
3861,"Mavelikara H.O","Kerala","Alappuzha","9.2297","76.5637"
3862,"Thazhakara","Kerala","Alappuzha","9.2502","76.5674"
3863,"Puthiyacavu","Kerala","Alappuzha","9.2502","76.5674"
3864,"Pela","Kerala","Alappuzha","9.2297","76.5637"
3865,"Karipuzha","Kerala","Alappuzha","9.2297","76.5637"
3866,"Kandiyoor","Kerala","Alappuzha","9.2297","76.5637"
3867,"Thattarambalam","Kerala","Alappuzha","9.2297","76.5637"
3868,"Cherukole","Kerala","Alappuzha","9.2297","76.5637"
3869,"Valiyakulangara","Kerala","Alappuzha","9.2297","76.5637"
3870,"Ezhakadavu","Kerala","Alappuzha","9.2297","76.5637"
3871,"Chennithala South","Kerala","Alappuzha","9.2808","76.5185"
3872,"Thripperunthura","Kerala","Alappuzha","9.2808","76.5185"
3873,"Chennithala","Kerala","Alappuzha","9.2808","76.5185"
3874,"Chettikulangara","Kerala","Alappuzha","9.2297","76.5637"
3875,"Kannamangalam","Kerala","Alappuzha","9.2297","76.5637"
3876,"Erezha North","Kerala","Alappuzha","9.2297","76.5637"
3877,"Erezha South","Kerala","Alappuzha","9.2297","76.5637"
3878,"Varenickal","Kerala","Alappuzha","9.2094","76.5524"
3879,"Thekkekara","Kerala","Alappuzha","9.2094","76.5524"
3880,"Pallarimangalam","Kerala","Alappuzha","9.2094","76.5524"
3881,"Eravankara","Kerala","Alappuzha","9.1782","76.6165"
3882,"Kunnam (Alappuzha)","Kerala","Alappuzha","9.1782","76.6165"
3883,"Arunoottimangalam","Kerala","Alappuzha","9.2297","76.5637"
3884,"Kallumala","Kerala","Alappuzha","9.2297","76.5637"
3885,"Vallikunnam","Kerala","Alappuzha","9.1395","76.5828"
3886,"Puthenchantha","Kerala","Alappuzha","9.1331","76.5818"
3887,"Kaduvinal","Kerala","Alappuzha","9.1266","76.5807"
3888,"Kayangulam College","Kerala","Alappuzha","9.1694","76.591"
3889,"Kayangulam H.O","Kerala","Alappuzha","9.1694","76.591"
3890,"Vetticode","Kerala","Alappuzha","9.1761","76.5633"
3891,"Kattanam","Kerala","Alappuzha","9.1761","76.5633"
3892,"Bharanickavu","Kerala","Alappuzha","9.1761","76.5633"
3893,"Pallickal","Kerala","Alappuzha","9.1761","76.5633"
3894,"Pallickal Naduvilemuri","Kerala","Alappuzha","9.1761","76.5633"
3895,"Illippakulam","Kerala","Alappuzha","9.1761","76.5633"
3896,"Panayil","Kerala","Alappuzha","9.1588","76.6395"
3897,"Nooranad","Kerala","Alappuzha","9.1588","76.6395"
3898,"Athikattukulangara","Kerala","Alappuzha","9.1588","76.6395"
3899,"Payyanallur","Kerala","Alappuzha","9.1588","76.6395"
3900,"Charumoodu","Kerala","Alappuzha","9.1694","76.591"
3901,"Komallur","Kerala","Alappuzha","9.1694","76.591"
3902,"Kannanakuzhy","Kerala","Alappuzha","9.1694","76.591"
3903,"Vedaraplavu","Kerala","Alappuzha","9.1694","76.591"
3904,"Muthukulam South","Kerala","Alappuzha","9.1694","76.591"
3905,"Muthukulam","Kerala","Alappuzha","9.1694","76.591"
3906,"Choolatheruvu","Kerala","Alappuzha","9.1694","76.591"
3907,"Cheppaud","Kerala","Alappuzha","9.1694","76.591"
3908,"Evur","Kerala","Alappuzha","9.1694","76.591"
3909,"Keerikad","Kerala","Alappuzha","9.1694","76.591"
3910,"Pathiyoor","Kerala","Alappuzha","9.1694","76.591"
3911,"Kallimel","Kerala","Alappuzha","9.246","76.5887"
3912,"Kollakadavu","Kerala","Alappuzha","9.246","76.5887"
3913,"Olakettiambalam","Kerala","Alappuzha","9.4277","76.4746"
3914,"Muttom-alleppey","Kerala","Alappuzha","9.4277","76.4746"
3915,"Pallipad","Kerala","Alappuzha","9.2788","76.4863"
3916,"Naduvattom","Kerala","Alappuzha","9.2788","76.4863"
3917,"Nangiarkulangara","Kerala","Alappuzha","9.4277","76.4746"
3918,"Akamkudy","Kerala","Alappuzha","9.4277","76.4746"
3919,"Haripad","Kerala","Alappuzha","9.2836","76.4552"
3920,"Veeyapuram","Kerala","Alappuzha","9.3013","76.4574"
3921,"Payipad","Kerala","Alappuzha","9.3191","76.4596"
3922,"Mannarasala","Kerala","Alappuzha","9.3013","76.4574"
3923,"Thrikkunnapuzha","Kerala","Alappuzha","10.6098","76.4951"
3924,"Mangalam","Kerala","Alappuzha","9.4236","76.4496"
3925,"Pallana","Kerala","Alappuzha","10.6098","76.4951"
3926,"Arattupuzha North","Kerala","Alappuzha","10.6098","76.4951"
3927,"Karthikappally","Kerala","Alappuzha","9.2568","76.4487"
3928,"Valiyaparambu","Kerala","Alappuzha","9.2568","76.4487"
3929,"Erickavu","Kerala","Alappuzha","9.2568","76.4487"
3930,"Mahadevikadu","Kerala","Alappuzha","9.2568","76.4487"
3931,"Ayaparambu","Kerala","Alappuzha","9.3239","76.4431"
3932,"Karuvatta","Kerala","Alappuzha","9.3133","76.4304"
3933,"Cheruthana","Kerala","Alappuzha","9.3186","76.4368"
3934,"Pandy","Kerala","Alappuzha","9.3186","76.4368"
3935,"Karuvatta North","Kerala","Alappuzha","9.3186","76.4368"
3936,"Puthuppally","Kerala","Alappuzha","9.0964","76.581"
3937,"Govindamuttom","Kerala","Alappuzha","9.0964","76.581"
3938,"Padanilam","Kerala","Alappuzha","9.1981","76.6237"
3939,"Pattoor","Kerala","Alappuzha","9.1981","76.6237"
3940,"Thamarakulam","Kerala","Alappuzha","9.1223","76.5315"
3941,"Pattoli Market","Kerala","Alappuzha","9.1223","76.5315"
3942,"Puthiyavila","Kerala","Alappuzha","9.1223","76.5315"
3943,"Chingoli","Kerala","Alappuzha","9.1223","76.5315"
3944,"Njakkanal","Kerala","Alappuzha","9.1521","76.5234"
3945,"Krishnapuram (Alappuzha)","Kerala","Alappuzha","9.1521","76.5234"
3946,"Kappil East","Kerala","Alappuzha","9.1521","76.5234"
3947,"Chunakara","Kerala","Alappuzha","9.1223","76.5315"
3948,"Thannikunnu","Kerala","Alappuzha","9.1223","76.5315"
3949,"Arattupuzha","Kerala","Alappuzha","9.1223","76.5315"
3950,"Kandallur","Kerala","Alappuzha","9.1223","76.5315"
3951,"Valiyazheekkal","Kerala","Alappuzha","9.1223","76.5315"
3952,"Pullikanakku","Kerala","Alappuzha","9.1738","76.5262"
3953,"Thattakkattu Market","Kerala","Alappuzha","9.0792","76.4916"
3954,"Prayar","Kerala","Alappuzha","9.0792","76.4916"
3955,"Thamallackal  North","Kerala","Alappuzha","9.0792","76.4916"
3956,"Kumarapuram (Alappuzha)","Kerala","Alappuzha","9.0792","76.4916"
3957,"Thamallackal","Kerala","Alappuzha","9.0792","76.4916"
3958,"Mankamkuzhy","Kerala","Alappuzha","9.2291","76.5999"
3959,"Ayiranikudy","Kerala","Alappuzha","9.2291","76.5999"
3960,"Vettiyar","Kerala","Alappuzha","9.2291","76.5999"
3961,"Perungala","Kerala","Alappuzha","9.185","76.5173"
3962,"Nooranad Sanatorium","Kerala","Alappuzha","9.1067","76.5933"
3963,"Eruva","Kerala","Alappuzha","9.1067","76.5933"
3964,"Kareelakulangara","Kerala","Alappuzha","9.1067","76.5933"
3965,"Gavi","Kerala","Pathanamthitta","9.4364","77.1598"
3966,"Thulappally","Kerala","Pathanamthitta","9.4495","76.8748"
3967,"Chathenthara","Kerala","Pathanamthitta","9.4495","76.8748"
3968,"Kunnam Vechoochira","Kerala","Pathanamthitta","9.5573","76.8523"
3969,"Mannadisala","Kerala","Pathanamthitta","9.5573","76.8523"
3970,"Kottangal","Kerala","Pathanamthitta","9.5","76.6944"
3971,"Chunkapara","Kerala","Pathanamthitta","9.5","76.6944"
3972,"Tiruvalla Market Jn","Kerala","Pathanamthitta","8.9263","76.7973"
3973,"Tiruvalla H.O","Kerala","Pathanamthitta","8.9263","76.7973"
3974,"Kallumkal","Kerala","Pathanamthitta","8.9263","76.7973"
3975,"Kavumbhagom","Kerala","Pathanamthitta","8.9263","76.7973"
3976,"Venpala","Kerala","Pathanamthitta","8.9263","76.7973"
3977,"Kuttapuzha","Kerala","Pathanamthitta","8.9263","76.7973"
3978,"Chumathra","Kerala","Pathanamthitta","8.9263","76.7973"
3979,"Valanjavattom","Kerala","Pathanamthitta","8.9263","76.7973"
3980,"Valanjavattom East","Kerala","Pathanamthitta","8.9263","76.7973"
3981,"Manjady Jn","Kerala","Pathanamthitta","8.9263","76.7973"
3982,"Kattode","Kerala","Pathanamthitta","8.9263","76.7973"
3983,"Pushpagiri Tiruvalla","Kerala","Pathanamthitta","8.9263","76.7973"
3984,"Kuttur (Pathanamthitta)","Kerala","Pathanamthitta","8.9263","76.7973"
3985,"Thengeli","Kerala","Pathanamthitta","8.9263","76.7973"
3986,"Muthoor","Kerala","Pathanamthitta","8.9263","76.7973"
3987,"Perumthuruthy","Kerala","Pathanamthitta","8.9263","76.7973"
3988,"Karakkal","Kerala","Pathanamthitta","8.9263","76.7973"
3989,"Peringara","Kerala","Pathanamthitta","8.9263","76.7973"
3990,"Podiyadi","Kerala","Pathanamthitta","8.5321","76.9613"
3991,"Nedumpuram","Kerala","Pathanamthitta","9.2841","76.929"
3992,"Tiruvalla RS","Kerala","Pathanamthitta","8.5321","76.9613"
3993,"Amichikary","Kerala","Pathanamthitta","8.5321","76.9613"
3994,"Chathankary","Kerala","Pathanamthitta","8.5321","76.9613"
3995,"Alumthuruthy","Kerala","Pathanamthitta","8.5321","76.9613"
3996,"Azhiyadathuchira","Kerala","Pathanamthitta","8.5321","76.9613"
3997,"Thirumoolapuram","Kerala","Pathanamthitta","8.5321","76.9613"
3998,"Neervilakom","Kerala","Pathanamthitta","9.3205","76.6332"
3999,"Arattupuzha","Kerala","Pathanamthitta","9.3205","76.6332"
4000,"Mannam Nagar","Kerala","Pathanamthitta","9.9552","76.3676"
4001,"Pandalam Medical Mission","Kerala","Pathanamthitta","9.9552","76.3676"
4002,"Mudiyoorkonam","Kerala","Pathanamthitta","9.9552","76.3676"
4003,"Paranthal","Kerala","Pathanamthitta","9.9552","76.3676"
4004,"Pandalam (Pathanamthitta)","Kerala","Pathanamthitta","9.9552","76.3676"
4005,"Kurampala South","Kerala","Pathanamthitta","9.9552","76.3676"
4006,"Mannam Sugar Mills","Kerala","Pathanamthitta","9.9552","76.3676"
4007,"Thumpamon","Kerala","Pathanamthitta","9.2193","76.7119"
4008,"Muttom Thumpamon","Kerala","Pathanamthitta","9.2193","76.7119"
4009,"Keerukuzhy","Kerala","Pathanamthitta","9.2193","76.7119"
4010,"Panangad","Kerala","Pathanamthitta","9.2841","76.929"
4011,"Kulanada","Kerala","Pathanamthitta","9.2463","76.6726"
4012,"Manthuka","Kerala","Pathanamthitta","10.2652","76.2591"
4013,"Ulanad","Kerala","Pathanamthitta","9.2841","76.929"
4014,"Ullannur","Kerala","Pathanamthitta","10.2652","76.2591"
4015,"Kaipuzha North","Kerala","Pathanamthitta","10.2652","76.2591"
4016,"Chenneerkara","Kerala","Pathanamthitta","10.2652","76.2591"
4017,"Mezhuveli","Kerala","Pathanamthitta","9.9552","76.3676"
4018,"Nariapuram","Kerala","Pathanamthitta","9.3031","76.585"
4019,"Mammoodu","Kerala","Pathanamthitta","9.3031","76.585"
4020,"Kidangannur","Kerala","Pathanamthitta","9.3031","76.585"
4021,"Karithotta","Kerala","Pathanamthitta","9.3031","76.585"
4022,"Poovathoor","Kerala","Pathanamthitta","8.673","76.8514"
4023,"Koipuram","Kerala","Pathanamthitta","9.2841","76.929"
4024,"Malakara","Kerala","Pathanamthitta","9.0032","76.7674"
4025,"Erumakkad","Kerala","Pathanamthitta","9.0032","76.7674"
4026,"Edayaramula West","Kerala","Pathanamthitta","9.0032","76.7674"
4027,"Edayarnmula","Kerala","Pathanamthitta","9.0032","76.7674"
4028,"Kurichimuttom","Kerala","Pathanamthitta","9.0032","76.7674"
4029,"Nalkallikkal","Kerala","Pathanamthitta","9.3333","76.6833"
4030,"Aranmula","Kerala","Pathanamthitta","9.3333","76.6833"
4031,"Mallappuzhassery","Kerala","Pathanamthitta","9.3333","76.6833"
4032,"Vallamkulam East","Kerala","Pathanamthitta","9.4","76.6667"
4033,"Kozhimala","Kerala","Pathanamthitta","9.4","76.6667"
4034,"Vallamkulam","Kerala","Pathanamthitta","9.4","76.6667"
4035,"Thottabhagom","Kerala","Pathanamthitta","9.4","76.6667"
4036,"Eraviperoor East","Kerala","Pathanamthitta","9.4","76.6667"
4037,"Eraviperoor","Kerala","Pathanamthitta","9.4","76.6667"
4038,"Nellimala","Kerala","Pathanamthitta","9.4","76.6667"
4039,"Kavungumprayar","Kerala","Pathanamthitta","9.4","76.6667"
4040,"Puramattom","Kerala","Pathanamthitta","9.4","76.6667"
4041,"Madathumbhagom North","Kerala","Pathanamthitta","9.4","76.6667"
4042,"Mundamala","Kerala","Pathanamthitta","9.4","76.6667"
4043,"Vennikulam","Kerala","Pathanamthitta","9.4","76.6667"
4044,"Thelliyoor","Kerala","Pathanamthitta","9.4","76.6667"
4045,"Narakathanni","Kerala","Pathanamthitta","9.4","76.6667"
4046,"Valakuzhy","Kerala","Pathanamthitta","9.4","76.6667"
4047,"Paduthode","Kerala","Pathanamthitta","9.4","76.6667"
4048,"Kolabhagom","Kerala","Pathanamthitta","9.4","76.6667"
4049,"Thadiyur","Kerala","Pathanamthitta","9.4","76.6667"
4050,"Kunnathukara HSC","Kerala","Pathanamthitta","9.4","76.6667"
4051,"Othera","Kerala","Pathanamthitta","9.4","76.6667"
4052,"Kadapra Kumbanadu","Kerala","Pathanamthitta","9.4","76.6667"
4053,"Muttumon","Kerala","Pathanamthitta","9.4","76.6667"
4054,"Kumbanadu","Kerala","Pathanamthitta","9.4","76.6667"
4055,"Kuravankuzhy","Kerala","Pathanamthitta","9.4","76.6667"
4056,"Kurunghazhabhagom","Kerala","Pathanamthitta","9.4","76.6667"
4057,"Varayannur","Kerala","Pathanamthitta","9.4","76.6667"
4058,"Pullad","Kerala","Pathanamthitta","9.4","76.6667"
4059,"Chirayirambu","Kerala","Pathanamthitta","9.4","76.6667"
4060,"Maramon","Kerala","Pathanamthitta","9.4","76.6667"
4061,"Kuriannoor","Kerala","Pathanamthitta","9.676","76.4887"
4062,"Otherawest","Kerala","Pathanamthitta","9.676","76.4887"
4063,"Kunnamthanam","Kerala","Pathanamthitta","9.4329","76.6107"
4064,"Palackathakidi","Kerala","Pathanamthitta","9.4329","76.6107"
4065,"Mundiappally","Kerala","Pathanamthitta","9.4329","76.6107"
4066,"Manthanam","Kerala","Pathanamthitta","9.4329","76.6107"
4067,"Kottoor","Kerala","Pathanamthitta","9.4404","76.6564"
4068,"Anjilithanam","Kerala","Pathanamthitta","9.4404","76.6564"
4069,"Kaviyoor","Kerala","Pathanamthitta","9.4404","76.6564"
4070,"Kadamankulam","Kerala","Pathanamthitta","9.4404","76.6564"
4071,"Kallooppara","Kerala","Pathanamthitta","9.4404","76.6564"
4072,"Mallappally East","Kerala","Pathanamthitta","9.4404","76.6564"
4073,"Pariyaram","Kerala","Pathanamthitta","9.2841","76.929"
4074,"Anikad Mallappally GDS","Kerala","Pathanamthitta","9.4404","76.6564"
4075,"Mallappally West","Kerala","Pathanamthitta","9.4404","76.6564"
4076,"Chalappally","Kerala","Pathanamthitta","9.4404","76.6564"
4077,"Ezhumattoor","Kerala","Pathanamthitta","9.4404","76.6564"
4078,"Keezhvaipur","Kerala","Pathanamthitta","9.4404","76.6564"
4079,"Perumpramavu","Kerala","Pathanamthitta","9.4404","76.6564"
4080,"Padimon","Kerala","Pathanamthitta","9.4404","76.6564"
4081,"Vaipur","Kerala","Pathanamthitta","9.4478","76.7021"
4082,"Kulathur","Kerala","Pathanamthitta","9.4478","76.7021"
4083,"Noorommavu BO","Kerala","Pathanamthitta","9.4404","76.6564"
4084,"Punnavely","Kerala","Pathanamthitta","9.4404","76.6564"
4085,"Mepral","Kerala","Pathanamthitta","9.676","76.4887"
4086,"Perumpatty","Kerala","Pathanamthitta","9.676","76.4887"
4087,"Mallappally North","Kerala","Pathanamthitta","9.676","76.4887"
4088,"Chengaroor","Kerala","Pathanamthitta","9.676","76.4887"
4089,"Thuruthicaud","Kerala","Pathanamthitta","9.676","76.4887"
4090,"Puthusserry South","Kerala","Pathanamthitta","9.265","76.7873"
4091,"Ayroor South","Kerala","Pathanamthitta","9.265","76.7873"
4092,"Kanjeettukara","Kerala","Pathanamthitta","9.265","76.7873"
4093,"Velliyara","Kerala","Pathanamthitta","9.265","76.7873"
4094,"Ayroor North","Kerala","Pathanamthitta","9.265","76.7873"
4095,"Theodical","Kerala","Pathanamthitta","9.265","76.7873"
4096,"Vellayil","Kerala","Pathanamthitta","9.265","76.7873"
4097,"Edappavoor","Kerala","Pathanamthitta","9.265","76.7873"
4098,"Kaithakody","Kerala","Pathanamthitta","9.265","76.7873"
4099,"Thekkumkal","Kerala","Pathanamthitta","9.265","76.7873"
4100,"Kottathoor","Kerala","Pathanamthitta","9.265","76.7873"
4101,"Kariamplavu","Kerala","Pathanamthitta","9.265","76.7873"
4102,"Kottanad","Kerala","Pathanamthitta","9.265","76.7873"
4103,"Vdakkumbhagom","Kerala","Pathanamthitta","9.265","76.7873"
4104,"Kadapra Mannar","Kerala","Pathanamthitta","9.265","76.7873"
4105,"Niranam Central","Kerala","Pathanamthitta","9.265","76.7873"
4106,"Kizhakkumbhagom","Kerala","Pathanamthitta","9.265","76.7873"
4107,"Niranam","Kerala","Pathanamthitta","9.265","76.7873"
4108,"Elavanthitta","Kerala","Pathanamthitta","9.265","76.7873"
4109,"Muttathukonam","Kerala","Pathanamthitta","9.265","76.7873"
4110,"Thumpamon North","Kerala","Pathanamthitta","9.265","76.7873"
4111,"Thumpamon Thazham","Kerala","Pathanamthitta","9.265","76.7873"
4112,"Parumala","Kerala","Pathanamthitta","9.265","76.7873"
4113,"Kozhencherry","Kerala","Pathanamthitta","9.2422","76.7424"
4114,"Kozhencherry East","Kerala","Pathanamthitta","9.2422","76.7424"
4115,"Melukara","Kerala","Pathanamthitta","9.2422","76.7424"
4116,"Kozhencherry College","Kerala","Pathanamthitta","9.2422","76.7424"
4117,"Naranganam West","Kerala","Pathanamthitta","9.2422","76.7424"
4118,"Naranganam North","Kerala","Pathanamthitta","9.2422","76.7424"
4119,"Naranganam","Kerala","Pathanamthitta","9.2422","76.7424"
4120,"Edapariyaram","Kerala","Pathanamthitta","9.2422","76.7424"
4121,"Nellikala","Kerala","Pathanamthitta","9.2422","76.7424"
4122,"Elanthur Pariyaram","Kerala","Pathanamthitta","9.2422","76.7424"
4123,"Karamvely","Kerala","Pathanamthitta","9.2422","76.7424"
4124,"Elanthur","Kerala","Pathanamthitta","9.2422","76.7424"
4125,"Prakkanam","Kerala","Pathanamthitta","9.2422","76.7424"
4126,"Elanthur East","Kerala","Pathanamthitta","9.2422","76.7424"
4127,"Kuzhikala","Kerala","Pathanamthitta","9.2422","76.7424"
4128,"Pathanamthitta H.O","Kerala","Pathanamthitta","9.2422","76.7424"
4129,"Makkankunnu","Kerala","Pathanamthitta","9.2422","76.7424"
4130,"Vazhamuttom East","Kerala","Pathanamthitta","9.2422","76.7424"
4131,"Mallasseri","Kerala","Pathanamthitta","9.2422","76.7424"
4132,"Thengumcavu","Kerala","Pathanamthitta","9.2422","76.7424"
4133,"Mathur","Kerala","Pathanamthitta","9.2841","76.929"
4134,"Omallur-kla","Kerala","Pathanamthitta","9.2541","76.7308"
4135,"Oonnukal","Kerala","Pathanamthitta","9.2541","76.7308"
4136,"Vazhamuttom","Kerala","Pathanamthitta","9.2541","76.7308"
4137,"Kaipattur","Kerala","Pathanamthitta","9.2303","76.754"
4138,"Angadical North","Kerala","Pathanamthitta","9.2303","76.754"
4139,"Vallicode","Kerala","Pathanamthitta","9.2303","76.754"
4140,"Chandanapally","Kerala","Pathanamthitta","9.2303","76.754"
4141,"Kadammanitta","Kerala","Pathanamthitta","9.2422","76.7424"
4142,"Mundukottackal","Kerala","Pathanamthitta","9.2422","76.7424"
4143,"Anthiyalankavu","Kerala","Pathanamthitta","9.2422","76.7424"
4144,"Cherukole Kozhencherri","Kerala","Pathanamthitta","9.265","76.7873"
4145,"Kattoor Kozhencherry","Kerala","Pathanamthitta","9.265","76.7873"
4146,"Punnakkad","Kerala","Pathanamthitta","9.265","76.7873"
4147,"Vettur Kumbazha","Kerala","Pathanamthitta","9.265","76.7873"
4148,"Musaliar College","Kerala","Pathanamthitta","9.265","76.7873"
4149,"Kizhakkupuram","Kerala","Pathanamthitta","9.265","76.7873"
4150,"Kumbazhamuri","Kerala","Pathanamthitta","9.265","76.7873"
4151,"Vadakkupuram","Kerala","Pathanamthitta","9.265","76.7873"
4152,"Kozhencherry  Thekkemala","Kerala","Pathanamthitta","9.265","76.7873"
4153,"Vallicode Kottayam","Kerala","Pathanamthitta","9.265","76.7873"
4154,"Elappupara","Kerala","Pathanamthitta","9.265","76.7873"
4155,"Njakkunilam","Kerala","Pathanamthitta","9.265","76.7873"
4156,"Kumpalampoika","Kerala","Pathanamthitta","10.0253","76.4571"
4157,"Lahai","Kerala","Pathanamthitta","10.0253","76.4571"
4158,"Kumaramperoor Thekkekkara","Kerala","Pathanamthitta","10.0253","76.4571"
4159,"Pezhumpara","Kerala","Pathanamthitta","10.0253","76.4571"
4160,"Maniyar","Kerala","Pathanamthitta","10.0253","76.4571"
4161,"Vadasserikara","Kerala","Pathanamthitta","10.0253","76.4571"
4162,"Pampa Triveni","Kerala","Pathanamthitta","10.0253","76.4571"
4163,"Moozhiar","Kerala","Pathanamthitta","10.0253","76.4571"
4164,"Angamoozhy","Kerala","Pathanamthitta","10.0253","76.4571"
4165,"Neeliplavu","Kerala","Pathanamthitta","10.0253","76.4571"
4166,"Vayyattupuzha","Kerala","Pathanamthitta","10.0253","76.4571"
4167,"Karikayam","Kerala","Pathanamthitta","10.0253","76.4571"
4168,"Chittar","Kerala","Pathanamthitta","10.0253","76.4571"
4169,"Pampini","Kerala","Pathanamthitta","10.0253","76.4571"
4170,"Malayalapuzha Eram","Kerala","Pathanamthitta","10.0253","76.4571"
4171,"Chengara","Kerala","Pathanamthitta","9.2841","76.929"
4172,"Thalachira Eram","Kerala","Pathanamthitta","10.0253","76.4571"
4173,"Malayalapuzha Thazham","Kerala","Pathanamthitta","10.0253","76.4571"
4174,"Kottamonpara","Kerala","Pathanamthitta","10.0253","76.4571"
4175,"Gurunathanmannu","Kerala","Pathanamthitta","10.0253","76.4571"
4176,"Seethathode","Kerala","Pathanamthitta","10.0253","76.4571"
4177,"Kochukoikkal","Kerala","Pathanamthitta","10.0253","76.4571"
4178,"Churulicode","Kerala","Pathanamthitta","10.0253","76.4571"
4179,"Thonniamala","Kerala","Pathanamthitta","10.0253","76.4571"
4180,"Mylapra","Kerala","Pathanamthitta","9.265","76.7873"
4181,"Chengalthadom","Kerala","Pathanamthitta","9.265","76.7873"
4182,"Puthusserimala","Kerala","Pathanamthitta","9.265","76.7873"
4183,"Keekozhur","Kerala","Pathanamthitta","9.265","76.7873"
4184,"Vayalathala","Kerala","Pathanamthitta","9.265","76.7873"
4185,"Edakulam","Kerala","Pathanamthitta","9.265","76.7873"
4186,"Ranny","Kerala","Pathanamthitta","9.265","76.7873"
4187,"Mandiram Jn","Kerala","Pathanamthitta","9.265","76.7873"
4188,"Uthimoodu","Kerala","Pathanamthitta","9.265","76.7873"
4189,"Cherukulanji","Kerala","Pathanamthitta","9.265","76.7873"
4190,"Iythala","Kerala","Pathanamthitta","9.265","76.7873"
4191,"Karikulam","Kerala","Pathanamthitta","9.265","76.7873"
4192,"Ranny-pazhavangadi","Kerala","Pathanamthitta","9.265","76.7873"
4193,"Oonnakavu","Kerala","Pathanamthitta","9.265","76.7873"
4194,"Angadi (Pathanamthitta)","Kerala","Pathanamthitta","9.265","76.7873"
4195,"Nellikkamon","Kerala","Pathanamthitta","9.265","76.7873"
4196,"Pulloopram","Kerala","Pathanamthitta","9.265","76.7873"
4197,"Valiyakavu","Kerala","Pathanamthitta","9.265","76.7873"
4198,"Ettichuvadu","Kerala","Pathanamthitta","9.265","76.7873"
4199,"Makkapuzha","Kerala","Pathanamthitta","9.265","76.7873"
4200,"Thombikandam","Kerala","Pathanamthitta","9.265","76.7873"
4201,"Ranny Edamon","Kerala","Pathanamthitta","9.265","76.7873"
4202,"Chethackal","Kerala","Pathanamthitta","9.265","76.7873"
4203,"Chellakkad","Kerala","Pathanamthitta","9.265","76.7873"
4204,"Mylapra Town","Kerala","Pathanamthitta","9.265","76.7873"
4205,"Mannarakulanji","Kerala","Pathanamthitta","9.265","76.7873"
4206,"Mekozhur","Kerala","Pathanamthitta","9.265","76.7873"
4207,"Kummannoor","Kerala","Pathanamthitta","9.0863","76.8924"
4208,"Vellappara","Kerala","Pathanamthitta","9.0863","76.8924"
4209,"Konny","Kerala","Pathanamthitta","9.0863","76.8924"
4210,"Aruvappulam","Kerala","Pathanamthitta","9.0863","76.8924"
4211,"Nellikkapara","Kerala","Pathanamthitta","9.0863","76.8924"
4212,"Kallely Thottam","Kerala","Pathanamthitta","9.0863","76.8924"
4213,"Elakollur","Kerala","Pathanamthitta","9.0863","76.8924"
4214,"Aryavon","Kerala","Pathanamthitta","9.0863","76.8924"
4215,"Kokkathode","Kerala","Pathanamthitta","9.0863","76.8924"
4216,"Oottupara","Kerala","Pathanamthitta","9.0863","76.8924"
